Lat,Lon,Adjusted Rad
40.83856,-99.93617,This time is unavaliable
40.83938,-99.93837,This time is unavaliable
40.84062,-99.94168,This time is unavaliable
40.84076,-99.94207,This time is unavaliable
40.84195,-99.94523,521.333800416218
40.84452,-99.95212,521.3120046618733
40.84466,-99.95249,521.3150069701179
40.84489,-99.9531,521.3150651585992
40.84507,-99.95359,521.3301199519765
40.84543,-99.95458,521.3238122189326
40.84644,-99.95726,521.3110806954147
40.84683,-99.95833,521.3200830833619
40.84723,-99.95939,521.2997909021733
40.84772,-99.96071,521.2894283724575
40.84816,-99.96189,521.3141601721054
40.84905,-99.96427,521.2789177367864
40.84915,-99.96453,521.3026352077895
40.8495,-99.96545,521.2967984260428
40.84999,-99.96678,521.2939866971452
40.85047,-99.96808,521.2811591115491
40.85091,-99.96927,521.3046612556082
40.85108,-99.96971,521.2778257936917
40.85139,-99.97055,521.2962682307684
40.85162,-99.97111,521.3236114104066
40.85185,-99.9717,521.311360573101
40.85246,-99.97317,521.3132861901744
40.85281,-99.97391,521.2876422085144
40.85318,-99.9747,521.3128776061372
40.85332,-99.97502,521.3511024323839
40.85341,-99.97523,521.3471901785418
40.8536,-99.97567,521.3130170628064
40.85368,-99.97588,521.3545244537519
40.85404,-99.97684,521.3574604103617
40.85407,-99.97692,521.3526828875929
40.85426,-99.97743,521.3029013539999
40.85438,-99.97774,521.3473477045746
40.85443,-99.97786,521.3421473845212
40.85462,-99.97835,521.3282625442165
40.85491,-99.97909,521.3084276813103
40.8552,-99.97985,521.3267177024271
40.85541,-99.98042,521.3237138765032
40.85575,-99.98133,521.3083009028329
40.85593,-99.98181,521.2913639927954
40.85652,-99.98337,521.3027953823939
40.85672,-99.98394,521.3003477488767
40.85694,-99.98452,521.2964580551738
40.85746,-99.98591,521.3010597653067
40.85767,-99.98646,521.3045380638919
40.85792,-99.98714,521.2846730300387
40.85799,-99.98734,521.2803784408327
40.85833,-99.98822,521.2957496911166
40.85848,-99.98865,521.2906914488485
40.8589,-99.98978,521.3001343704541
40.85908,-99.99027,521.3023592786467
40.85916,-99.99035,521.3031922113902
40.85932,-99.99078,521.2979209035595
40.85948,-99.99121,521.290760718507
40.85954,-99.99137,521.2899305483294
40.85978,-99.99204,521.2917634580134
40.85995,-99.99253,521.2975611479493
40.86003,-99.99277,521.3015397780256
40.86009,-99.99301,521.3010594892156
40.86044,-99.99399,521.2994065619415
40.86083,-99.99503,521.3167806026481
40.86095,-99.99532,521.3039439706057
40.8612,-99.99603,521.3156828432823
40.86136,-99.9965,521.2912287189372
40.86151,-99.99701,521.3015114943437
40.86152,-99.99703,521.3053509813502
40.86165,-99.99748,521.3126355497039
40.86179,-99.99797,521.2863012750901
40.86185,-99.9982,521.3108531524535
40.86201,-99.99875,521.3036728593822
40.86221,-99.99943,521.3110178896749
40.86232,-99.99976,521.3223765297439
40.86244,-100.00012,521.3020197708671
40.86251,-100.00032,521.3002868343485
40.86269,-100.00082,521.3234555880707
40.86321,-100.00221,521.3134064723398
40.86431,-100.00518,521.331250367218
40.8647,-100.00624,521.3304995816709
40.86782,-100.01459,521.3327926072261
40.86796,-100.01496,521.3200890680307
40.86948,-100.01905,521.327598448879
40.87011,-100.02072,521.3156827761183
40.87097,-100.02304,521.3115013723287
40.87143,-100.02428,521.3077387716849
40.87172,-100.02504,521.2993914945924
40.87205,-100.02594,521.3089876106287
40.87285,-100.02808,521.3267125667304
40.87357,-100.03001,521.3274484716615
40.87376,-100.03052,521.3146859372848
40.87442,-100.03229,521.3196679814596
40.87458,-100.03272,521.3288583288411
40.87494,-100.03369,521.3407054233286
40.87568,-100.03568,521.341906238073
40.87608,-100.03674,521.3362937795164
40.87646,-100.03776,521.329959981193
40.87699,-100.03918,521.3429150730735
40.87746,-100.04045,521.3423017241254
40.87794,-100.04173,521.3508112249992
40.87831,-100.04273,521.3623912583643
40.87851,-100.04327,521.3673962491711
40.87939,-100.04564,521.3799523499513
40.87986,-100.04691,521.3724735426856
40.8803,-100.04819,521.3756210669026
40.88053,-100.04882,521.3922331393732
40.88081,-100.04965,521.4052533642623
40.88127,-100.05098,521.3853431508647
40.88186,-100.05271,521.4058620037481
40.882,-100.05314,521.3794705562988
40.88212,-100.05348,521.3991930599852
40.88231,-100.05399,521.3978347551522
40.88237,-100.05416,521.3896518608909
40.88243,-100.0543,521.3895778985441
40.88258,-100.0547,521.4004565214184
40.88276,-100.0551,521.3924346170298
40.88312,-100.05592,521.3907110308312
40.88345,-100.05667,521.3836055523017
40.88355,-100.0569,521.3972500405359
40.88363,-100.0571,521.3882643358014
40.88373,-100.05736,521.3831560702387
40.88386,-100.05768,521.4033122714976
40.88395,-100.05793,521.3915034654405
40.88403,-100.05817,521.3587550597936
40.88418,-100.05859,521.368343693697
40.88437,-100.05916,521.356738191675
40.88456,-100.05971,521.3854450252736
40.88485,-100.06054,521.3543267877469
40.88516,-100.06145,521.3492835518
40.88646,-100.06524,521.3353086436667
40.88728,-100.0676,521.3721188799959
40.88757,-100.06847,521.3756976429202
40.88773,-100.06892,521.3752361656724
40.88786,-100.06931,521.3665666209769
40.88798,-100.06965,521.380797489104
40.88833,-100.07068,521.3976453412196
40.88869,-100.07172,521.4073564195514
40.88927,-100.07342,521.3909644239958
40.88993,-100.07535,521.4055833427826
40.89027,-100.07633,521.3970561534964
40.89041,-100.0768,521.4408209394522
40.89053,-100.07718,521.4020907414205
40.89058,-100.07737,521.3906004811839
40.89075,-100.07798,521.4470030137719
40.89084,-100.07836,521.4258757877714
40.8909,-100.07862,521.3935721364049
40.89102,-100.07907,521.4082757120027
40.89107,-100.07927,521.4445448765576
40.89123,-100.07989,521.4153699188515
40.89134,-100.08026,521.4236048930222
40.89146,-100.08065,521.4646372999523
40.89158,-100.08103,521.432926344714
40.8918,-100.08169,521.4681346006867
40.89191,-100.082,521.4316800380533
40.89231,-100.08315,521.4237263158286
40.89269,-100.08426,521.4416326842868
40.89302,-100.08517,521.4385199177149
40.8932,-100.08564,521.4829654228704
40.89337,-100.08605,521.4529016973636
40.89353,-100.08645,521.489314344208
40.89367,-100.0868,521.4360224191317
40.89415,-100.08791,521.4692234155082
40.89469,-100.08914,521.4298065295692
40.89522,-100.09038,521.4568244216628
40.8954,-100.09078,521.4365532700967
40.89544,-100.09088,521.4386656887369
40.89578,-100.09165,521.3932595595743
40.89706,-100.09461,521.400933503449
40.89735,-100.09528,521.4089422078667
40.89851,-100.09797,521.4412486831751
40.90058,-100.10274,521.4390953211436
40.90133,-100.10445,521.4134245121865
40.90195,-100.10589,521.3979233465817
40.90255,-100.10726,521.3601415664709
40.90358,-100.10964,521.3589758475841
40.90501,-100.11295,521.3349601286061
40.9051,-100.11315,521.3551977052233
40.90555,-100.11418,521.3645912864163
40.90871,-100.12148,521.3516474799308
40.90985,-100.12411,521.3445090761983
40.91015,-100.12481,521.3359523277128
40.91065,-100.12596,521.3845514922144
40.91143,-100.12774,521.3715287540061
40.91174,-100.12846,521.3839804175817
40.91182,-100.12866,521.3576314020725
40.91367,-100.13288,521.3439649330237
40.91425,-100.13422,521.3368710992445
40.91466,-100.13515,521.3511059819136
40.91516,-100.13628,521.3870883040535
40.91545,-100.13695,521.3827729849606
40.91659,-100.13955,521.3499510869336
40.91841,-100.14373,521.3275370452985
40.91878,-100.14457,521.3474225533531
40.91962,-100.14652,521.3607972731952
40.92011,-100.14764,521.30846060117
40.92062,-100.1488,521.3508039526863
40.92139,-100.15055,521.3252242810099
40.92184,-100.15159,521.3380140934196
40.92193,-100.15178,521.3431633733677
40.92232,-100.15267,521.3355691343515
40.92287,-100.15395,521.3251223987018
40.92303,-100.1543,521.3474002306723
40.92319,-100.15465,521.3223261197467
40.92334,-100.15496,521.3345284299714
40.92343,-100.15512,521.3394197303619
40.92355,-100.15537,521.3252399320497
40.92374,-100.15572,521.3491961247709
40.92383,-100.1559,521.3324731463738
40.92391,-100.15607,521.3268009492663
40.92409,-100.15643,521.3618140174382
40.92426,-100.1568,521.3523990680594
40.92476,-100.15794,521.3429741057032
40.9253,-100.15916,521.3590885797312
40.92595,-100.16067,521.3685547995206
40.9263,-100.16152,521.3645043510287
40.92666,-100.16236,521.3639521252438
40.92681,-100.16272,521.3566046108451
40.92699,-100.16311,521.364839460121
40.92735,-100.16392,521.368842388311
40.92754,-100.16436,521.367552953854
40.92787,-100.16512,521.365098050651
40.9284,-100.16633,521.3679223232001
40.92855,-100.16669,521.3625916421245
40.92871,-100.16705,521.3707403717871
40.92895,-100.16761,521.3794468344639
40.92939,-100.16864,521.3902593697316
40.93002,-100.1701,521.3684937392142
40.93009,-100.17026,521.3685972026042
40.93028,-100.17072,521.3723029053743
40.93058,-100.17152,521.385395372694
40.93077,-100.17201,521.3336659290591
40.9309,-100.17237,521.3827225257266
40.93113,-100.17301,521.3266596997728
40.93127,-100.17341,521.3877165353413
40.9315,-100.17395,521.3616815485271
40.93179,-100.17463,521.3586182199115
40.93211,-100.17537,521.3320699053656
40.93229,-100.17578,521.3814440065912
40.93283,-100.17702,521.3713612271191
40.93342,-100.17838,521.3671319163998
40.93403,-100.17981,521.3972532467972
40.93496,-100.18195,521.3643157577942
40.93567,-100.18358,521.3845020826662
40.93626,-100.18495,521.3392372460537
40.9367,-100.18597,521.3892148903797
40.93736,-100.1875,521.3613145794278
40.93776,-100.18842,521.3952313454932
40.93798,-100.18893,521.3607739782855
40.93819,-100.18942,521.3805140915463
40.93836,-100.1898,521.3468383249975
40.93868,-100.19055,521.3379466754362
40.93934,-100.19206,521.3585385298373
40.9396,-100.19269,521.3710551451959
40.9402,-100.19406,521.3828008747798
40.94063,-100.19505,521.3805241692262
40.94099,-100.19589,521.3650674357734
40.94108,-100.1961,521.3597735403374
40.94131,-100.19664,521.3664546599296
40.94221,-100.19871,521.3592182482835
40.94296,-100.20046,521.37128584924
40.94334,-100.20132,521.343596685097
40.94356,-100.20183,521.3557683841777
40.94394,-100.20271,521.3961664464682
40.94401,-100.20288,521.4077793244289
40.94458,-100.20418,521.4152344289984
40.94516,-100.20555,521.3968341199344
40.94549,-100.2063,521.3711346174068
40.94582,-100.20708,521.3805516971815
40.94609,-100.20772,521.4323577898751
40.94642,-100.20848,521.3988217578174
40.94684,-100.20947,521.397596193373
40.947,-100.20984,521.3850822355953
40.94716,-100.21022,521.3773881385171
40.94739,-100.21074,521.3679299793228
40.94747,-100.21093,521.3755518662903
40.94765,-100.21135,521.3864125872873
40.94777,-100.21162,521.3898819919625
40.948,-100.21217,521.4093997297762
40.94802,-100.21222,521.4131051813196
40.94809,-100.21238,521.4276625106936
40.94824,-100.21272,521.4140721130303
40.94845,-100.21323,521.4012339475095
40.94867,-100.21375,521.4124393866873
40.94889,-100.21425,521.4107881576014
40.94894,-100.21437,521.4094778024581
40.94898,-100.21445,521.4084620317417
40.94906,-100.21466,521.4092957429787
40.95018,-100.21726,521.4848799493877
40.95029,-100.21752,521.4583952388288
40.95049,-100.218,521.4409692181375
40.95082,-100.21876,521.4681365336786
40.95119,-100.21963,521.4373080131458
40.95157,-100.22052,521.4097435469641
40.95183,-100.22114,521.4311132671681
40.95216,-100.2219,521.4296379458539
40.95315,-100.22422,521.4238942891516
40.95395,-100.22606,521.4243464708702
40.95418,-100.2266,521.436134093196
40.95427,-100.22681,521.452411114989
40.95427,-100.22682,521.4530476918695
40.95454,-100.22744,521.4023337932393
40.9547,-100.22782,521.4001703133645
40.95668,-100.23239,521.4042932358595
40.95874,-100.23714,521.4402981642202
40.95966,-100.23929,This time is unavaliable
40.96025,-100.24066,This time is unavaliable
40.96048,-100.24118,This time is unavaliable
40.96082,-100.24198,This time is unavaliable
40.9613,-100.24308,This time is unavaliable
40.96368,-100.24858,This time is unavaliable
40.9644,-100.25024,This time is unavaliable
40.96468,-100.25088,This time is unavaliable
40.96528,-100.25229,This time is unavaliable
40.96538,-100.25251,This time is unavaliable
40.96553,-100.25287,This time is unavaliable
40.96586,-100.25364,This time is unavaliable
40.96613,-100.25426,This time is unavaliable
40.96747,-100.25736,This time is unavaliable
40.96828,-100.25922,This time is unavaliable
40.96944,-100.2619,This time is unavaliable
40.97057,-100.26452,This time is unavaliable
40.97197,-100.26776,This time is unavaliable
40.97304,-100.27023,This time is unavaliable
40.97313,-100.27045,This time is unavaliable
40.97378,-100.27194,This time is unavaliable
40.97401,-100.27241,This time is unavaliable
40.97423,-100.27288,This time is unavaliable
40.97438,-100.27318,This time is unavaliable
40.97547,-100.27544,This time is unavaliable
40.97583,-100.27619,This time is unavaliable
40.97589,-100.27631,This time is unavaliable
40.97789,-100.28047,This time is unavaliable
40.97805,-100.28081,This time is unavaliable
40.97858,-100.2819,This time is unavaliable
40.9788,-100.28237,This time is unavaliable
40.97988,-100.2846,This time is unavaliable
40.98037,-100.28562,This time is unavaliable
40.98061,-100.28612,This time is unavaliable
40.98111,-100.28716,This time is unavaliable
40.98148,-100.28793,This time is unavaliable
40.98334,-100.2918,This time is unavaliable
40.98402,-100.2932,This time is unavaliable
40.9848,-100.29483,This time is unavaliable
40.98722,-100.29986,This time is unavaliable
40.98766,-100.30077,This time is unavaliable
40.98791,-100.30125,This time is unavaliable
40.98797,-100.30138,This time is unavaliable
40.98809,-100.30161,This time is unavaliable
40.98814,-100.30171,This time is unavaliable
40.98833,-100.30206,This time is unavaliable
40.98853,-100.30243,This time is unavaliable
40.98866,-100.30267,This time is unavaliable
40.98885,-100.303,This time is unavaliable
40.98896,-100.3032,This time is unavaliable
40.98915,-100.30354,This time is unavaliable
40.98932,-100.30382,This time is unavaliable
40.98962,-100.30433,This time is unavaliable
40.9898,-100.3046,This time is unavaliable
40.98994,-100.30482,This time is unavaliable
40.9908,-100.30613,This time is unavaliable
40.99226,-100.30836,This time is unavaliable
40.99321,-100.30979,This time is unavaliable
40.99594,-100.31391,This time is unavaliable
40.99671,-100.31506,This time is unavaliable
40.99766,-100.31649,This time is unavaliable
40.99778,-100.31667,This time is unavaliable
40.99797,-100.31695,This time is unavaliable
40.9982,-100.3173,This time is unavaliable
40.99825,-100.31739,This time is unavaliable
40.99834,-100.31753,This time is unavaliable
40.99848,-100.31775,This time is unavaliable
40.99863,-100.318,This time is unavaliable
40.99867,-100.31808,This time is unavaliable
40.99874,-100.31819,This time is unavaliable
40.99885,-100.3184,This time is unavaliable
40.99892,-100.31854,This time is unavaliable
40.99897,-100.31866,This time is unavaliable
40.99908,-100.3189,This time is unavaliable
40.99911,-100.31897,This time is unavaliable
40.99916,-100.31911,This time is unavaliable
40.9992,-100.31922,This time is unavaliable
40.99926,-100.31938,This time is unavaliable
40.9993,-100.31951,This time is unavaliable
40.99937,-100.31973,This time is unavaliable
40.9994,-100.31985,This time is unavaliable
40.99943,-100.31995,This time is unavaliable
40.99945,-100.32002,This time is unavaliable
40.99947,-100.32012,This time is unavaliable
40.99951,-100.32025,This time is unavaliable
40.99954,-100.32039,This time is unavaliable
40.99955,-100.32048,This time is unavaliable
40.99958,-100.32059,This time is unavaliable
40.9996,-100.32075,This time is unavaliable
40.99963,-100.32096,This time is unavaliable
40.99966,-100.32113,This time is unavaliable
40.99968,-100.32133,This time is unavaliable
40.99969,-100.32141,This time is unavaliable
40.99971,-100.32157,This time is unavaliable
40.99973,-100.3218,This time is unavaliable
40.99975,-100.32199,This time is unavaliable
40.99978,-100.32239,This time is unavaliable
40.99985,-100.32309,This time is unavaliable
40.99991,-100.32376,This time is unavaliable
40.99997,-100.32449,This time is unavaliable
40.99999,-100.32469,This time is unavaliable
41.00008,-100.3257,This time is unavaliable
41.00013,-100.32625,This time is unavaliable
41.00017,-100.32662,This time is unavaliable
41.00018,-100.32672,This time is unavaliable
41.00034,-100.32851,This time is unavaliable
41.00042,-100.32949,This time is unavaliable
41.00046,-100.32993,This time is unavaliable
41.00064,-100.33183,This time is unavaliable
41.00076,-100.33325,This time is unavaliable
41.00097,-100.33547,This time is unavaliable
41.00107,-100.3366,This time is unavaliable
41.0011,-100.33689,This time is unavaliable
41.00113,-100.33717,This time is unavaliable
41.00115,-100.33732,This time is unavaliable
41.00117,-100.33747,This time is unavaliable
41.0012,-100.3376,This time is unavaliable
41.00123,-100.33776,This time is unavaliable
41.00128,-100.338,This time is unavaliable
41.00132,-100.33815,This time is unavaliable
41.0014,-100.33843,This time is unavaliable
41.00144,-100.3386,This time is unavaliable
41.00151,-100.3388,This time is unavaliable
41.00157,-100.33897,This time is unavaliable
41.00161,-100.33909,This time is unavaliable
41.00167,-100.33922,This time is unavaliable
41.00195,-100.33984,This time is unavaliable
41.00234,-100.3407,This time is unavaliable
41.00271,-100.34149,This time is unavaliable
41.00326,-100.34266,This time is unavaliable
41.0034,-100.34295,This time is unavaliable
41.00355,-100.34327,This time is unavaliable
41.00367,-100.34352,This time is unavaliable
41.00385,-100.34388,This time is unavaliable
41.00391,-100.34399,This time is unavaliable
41.00398,-100.34411,This time is unavaliable
41.00412,-100.34434,This time is unavaliable
41.00419,-100.34445,This time is unavaliable
41.00428,-100.34459,This time is unavaliable
41.00433,-100.34467,This time is unavaliable
41.0044,-100.34477,This time is unavaliable
41.00455,-100.34499,This time is unavaliable
41.0047,-100.34519,This time is unavaliable
41.00563,-100.3464,This time is unavaliable
41.00586,-100.34672,This time is unavaliable
41.00753,-100.34889,This time is unavaliable
41.00766,-100.34906,This time is unavaliable
41.00932,-100.35124,This time is unavaliable
41.00945,-100.3514,This time is unavaliable
41.01014,-100.35231,This time is unavaliable
41.01201,-100.35475,This time is unavaliable
41.01291,-100.35592,This time is unavaliable
41.01304,-100.35609,This time is unavaliable
41.01316,-100.35626,This time is unavaliable
41.01361,-100.35683,This time is unavaliable
41.01451,-100.358,This time is unavaliable
41.01528,-100.359,This time is unavaliable
41.01593,-100.35983,This time is unavaliable
41.01737,-100.36169,This time is unavaliable
41.01776,-100.3622,This time is unavaliable
41.01916,-100.36405,This time is unavaliable
41.01985,-100.36495,This time is unavaliable
41.02019,-100.36538,This time is unavaliable
41.02056,-100.36584,This time is unavaliable
41.02092,-100.36629,This time is unavaliable
41.02133,-100.36681,This time is unavaliable
41.02173,-100.36733,This time is unavaliable
41.02213,-100.36784,This time is unavaliable
41.02251,-100.36833,This time is unavaliable
41.02294,-100.36888,This time is unavaliable
41.02328,-100.36932,This time is unavaliable
41.02342,-100.36951,This time is unavaliable
41.02367,-100.36985,This time is unavaliable
41.02399,-100.37027,This time is unavaliable
41.02415,-100.37049,This time is unavaliable
41.02428,-100.37066,This time is unavaliable
41.02451,-100.37097,This time is unavaliable
41.02464,-100.37113,This time is unavaliable
41.02469,-100.37119,This time is unavaliable
41.02481,-100.37135,This time is unavaliable
41.02502,-100.37164,This time is unavaliable
41.02515,-100.3718,This time is unavaliable
41.02816,-100.37575,This time is unavaliable
41.02828,-100.37592,This time is unavaliable
41.0287,-100.3765,This time is unavaliable
41.02921,-100.37721,This time is unavaliable
41.02959,-100.37774,This time is unavaliable
41.02973,-100.37793,This time is unavaliable
41.03003,-100.37835,This time is unavaliable
41.03036,-100.37878,This time is unavaliable
41.03051,-100.37898,This time is unavaliable
41.03143,-100.38018,This time is unavaliable
41.03256,-100.38166,This time is unavaliable
41.03298,-100.38225,This time is unavaliable
41.03312,-100.38247,This time is unavaliable
41.03325,-100.38267,This time is unavaliable
41.03337,-100.38286,This time is unavaliable
41.03366,-100.38333,This time is unavaliable
41.03376,-100.38349,This time is unavaliable
41.03392,-100.38376,This time is unavaliable
41.03413,-100.38414,This time is unavaliable
41.03426,-100.38439,This time is unavaliable
41.03444,-100.38473,This time is unavaliable
41.03456,-100.38499,This time is unavaliable
41.03467,-100.38522,This time is unavaliable
41.03479,-100.38546,This time is unavaliable
41.0349,-100.3857,This time is unavaliable
41.03496,-100.38583,This time is unavaliable
41.03511,-100.38621,This time is unavaliable
41.03531,-100.3867,This time is unavaliable
41.03543,-100.38698,This time is unavaliable
41.03547,-100.38711,This time is unavaliable
41.03556,-100.38735,This time is unavaliable
41.03561,-100.38748,This time is unavaliable
41.03584,-100.38815,This time is unavaliable
41.03619,-100.38918,This time is unavaliable
41.03957,-100.39925,This time is unavaliable
41.04132,-100.40448,This time is unavaliable
41.04395,-100.41232,This time is unavaliable
41.04446,-100.41384,This time is unavaliable
41.04675,-100.42067,This time is unavaliable
41.04687,-100.42102,This time is unavaliable
41.04892,-100.42712,This time is unavaliable
41.04921,-100.42799,This time is unavaliable
41.04928,-100.42821,This time is unavaliable
41.04981,-100.4298,This time is unavaliable
41.05048,-100.4318,This time is unavaliable
41.05175,-100.43557,This time is unavaliable
41.05216,-100.4368,This time is unavaliable
41.05256,-100.438,This time is unavaliable
41.05315,-100.43976,This time is unavaliable
41.05338,-100.44045,This time is unavaliable
41.05396,-100.44218,This time is unavaliable
41.05431,-100.44323,This time is unavaliable
41.05502,-100.44534,This time is unavaliable
41.05543,-100.44661,This time is unavaliable
41.0561,-100.44886,This time is unavaliable
41.0583,-100.45617,This time is unavaliable
41.05917,-100.45906,This time is unavaliable
41.0603,-100.46282,This time is unavaliable
41.06037,-100.46304,This time is unavaliable
41.06051,-100.46351,This time is unavaliable
41.06064,-100.46393,This time is unavaliable
41.0607,-100.46415,This time is unavaliable
41.06098,-100.46508,This time is unavaliable
41.06177,-100.4677,This time is unavaliable
41.06199,-100.46842,This time is unavaliable
41.0623,-100.46947,This time is unavaliable
41.066,-100.48177,This time is unavaliable
41.06779,-100.48769,This time is unavaliable
41.06808,-100.48867,This time is unavaliable
41.06937,-100.49295,This time is unavaliable
41.0701,-100.49539,This time is unavaliable
41.0715,-100.50004,This time is unavaliable
41.07156,-100.50027,This time is unavaliable
41.07179,-100.50101,This time is unavaliable
41.0723,-100.50271,This time is unavaliable
41.07299,-100.505,This time is unavaliable
41.07486,-100.51123,This time is unavaliable
41.07511,-100.51206,This time is unavaliable
41.07542,-100.51304,This time is unavaliable
41.07551,-100.51333,This time is unavaliable
41.07597,-100.51469,This time is unavaliable
41.07613,-100.5152,This time is unavaliable
41.07625,-100.5156,This time is unavaliable
41.07651,-100.51646,This time is unavaliable
41.07718,-100.51869,This time is unavaliable
41.07762,-100.52017,This time is unavaliable
41.07827,-100.52231,This time is unavaliable
41.07887,-100.52432,This time is unavaliable
41.07902,-100.52481,This time is unavaliable
41.07919,-100.52536,521.1199395225655
41.07971,-100.5271,521.1298546283779
41.07986,-100.52762,521.139409574751
41.08001,-100.52813,521.1457258288679
41.08048,-100.5297,521.1273759569874
41.08063,-100.53018,521.1329196509174
41.08108,-100.53168,521.1373859518063
41.08124,-100.53222,521.1718670413385
41.08144,-100.53283,521.1710192977648
41.0815,-100.533,521.1677106020524
41.08151,-100.53302,521.1674767892398
41.08168,-100.53345,521.1886381435463
41.08179,-100.53368,521.1841368239302
41.08199,-100.53405,521.2136454144342
41.08216,-100.53437,521.2062639557253
41.08247,-100.53491,521.2108004736524
41.08266,-100.53522,521.2320382989479
41.0829,-100.53564,521.194698901479
41.08314,-100.53606,521.2001266068021
41.08328,-100.53631,521.180828809763
41.08338,-100.53651,521.1745477482965
41.08351,-100.53681,521.1830669615571
41.08353,-100.53686,521.1885253896612
41.08362,-100.53707,521.2100337521014
41.08367,-100.5372,This time is unavaliable
41.0837,-100.53728,This time is unavaliable
41.08374,-100.5374,This time is unavaliable
41.08377,-100.5375,This time is unavaliable
41.0838,-100.53759,This time is unavaliable
41.08388,-100.53787,This time is unavaliable
41.08395,-100.53811,This time is unavaliable
41.08396,-100.53817,This time is unavaliable
41.08405,-100.53858,This time is unavaliable
41.08405,-100.53859,This time is unavaliable
41.08409,-100.53883,This time is unavaliable
41.08413,-100.5391,This time is unavaliable
41.08415,-100.53925,This time is unavaliable
41.08416,-100.53942,This time is unavaliable
41.08417,-100.53957,This time is unavaliable
41.08418,-100.53968,This time is unavaliable
41.0842,-100.53999,This time is unavaliable
41.0842,-100.54004,This time is unavaliable
41.0842,-100.54027,This time is unavaliable
41.0842,-100.54028,This time is unavaliable
41.0842,-100.54052,This time is unavaliable
41.08418,-100.54086,This time is unavaliable
41.08417,-100.541,This time is unavaliable
41.08414,-100.54137,This time is unavaliable
41.0841,-100.54171,This time is unavaliable
41.08408,-100.54196,This time is unavaliable
41.08403,-100.54238,This time is unavaliable
41.08398,-100.5428,This time is unavaliable
41.08393,-100.54326,This time is unavaliable
41.08388,-100.54371,This time is unavaliable
41.08382,-100.5442,This time is unavaliable
41.08377,-100.54472,This time is unavaliable
41.08374,-100.54506,This time is unavaliable
41.08372,-100.54533,This time is unavaliable
41.08372,-100.5454,This time is unavaliable
41.08372,-100.54564,This time is unavaliable
41.08372,-100.54568,This time is unavaliable
41.08373,-100.5459,This time is unavaliable
41.08375,-100.54619,This time is unavaliable
41.08376,-100.54631,This time is unavaliable
41.08379,-100.54659,This time is unavaliable
41.08379,-100.54662,This time is unavaliable
41.08385,-100.54694,This time is unavaliable
41.08389,-100.54713,This time is unavaliable
41.08396,-100.54743,This time is unavaliable
41.08404,-100.54774,This time is unavaliable
41.08411,-100.54796,This time is unavaliable
41.08413,-100.54801,This time is unavaliable
41.08419,-100.54817,This time is unavaliable
41.08435,-100.54857,This time is unavaliable
41.08446,-100.54879,This time is unavaliable
41.08448,-100.54884,This time is unavaliable
41.08466,-100.54918,This time is unavaliable
41.08484,-100.5495,This time is unavaliable
41.08488,-100.54956,This time is unavaliable
41.08498,-100.54973,This time is unavaliable
41.08499,-100.54975,This time is unavaliable
41.08517,-100.55004,This time is unavaliable
41.08537,-100.55037,This time is unavaliable
41.08549,-100.55056,This time is unavaliable
41.08563,-100.55079,This time is unavaliable
41.08577,-100.55101,This time is unavaliable
41.08588,-100.55121,This time is unavaliable
41.08596,-100.55135,This time is unavaliable
41.08603,-100.5515,This time is unavaliable
41.0862,-100.55183,This time is unavaliable
41.0863,-100.55209,This time is unavaliable
41.08639,-100.55232,This time is unavaliable
41.08646,-100.55252,This time is unavaliable
41.08661,-100.55302,This time is unavaliable
41.08671,-100.55335,This time is unavaliable
41.08681,-100.55368,This time is unavaliable
41.08702,-100.55436,This time is unavaliable
41.08713,-100.55475,This time is unavaliable
41.08768,-100.55661,This time is unavaliable
41.08784,-100.55713,This time is unavaliable
41.08817,-100.55822,This time is unavaliable
41.08831,-100.5587,This time is unavaliable
41.08871,-100.56004,This time is unavaliable
41.08898,-100.56093,This time is unavaliable
41.08903,-100.56107,This time is unavaliable
41.08963,-100.56309,This time is unavaliable
41.08985,-100.56383,This time is unavaliable
41.09002,-100.56441,This time is unavaliable
41.09022,-100.56507,This time is unavaliable
41.09035,-100.56548,This time is unavaliable
41.09043,-100.56575,This time is unavaliable
41.09086,-100.56719,521.220104650806
41.09128,-100.56861,521.2347193063371
41.09158,-100.56961,521.2232840717072
41.09183,-100.57044,521.2248190936269
41.09197,-100.5709,521.2838423110071
41.09208,-100.57126,521.2662131346256
41.09227,-100.5719,521.2506139296737
41.09228,-100.57193,521.2527300753137
41.09234,-100.57215,521.2694961704126
41.09256,-100.57287,521.2551274866521
41.09279,-100.57364,521.2285456481616
41.093,-100.57436,521.2701416537928
41.09351,-100.57605,521.2365378488724
41.09387,-100.57723,521.2182683421493
41.09387,-100.57725,521.2175535775326
41.09415,-100.57817,521.2172739213817
41.09439,-100.57898,521.2269110810321
41.0944,-100.57903,521.2240340397932
41.09464,-100.57983,521.2414587603362
41.09507,-100.58125,521.2439552786423
41.09535,-100.5822,521.2157842139331
41.09575,-100.58354,521.2475840562945
41.09618,-100.58496,521.2395653082033
41.09637,-100.5856,521.2397240608128
41.0971,-100.58804,521.2412523814073
41.09773,-100.59016,521.2831691709802
41.09801,-100.59108,521.23472811328
41.09832,-100.59213,521.236038008394
41.09861,-100.59306,521.2481000518474
41.09882,-100.59378,521.2444433731257
41.0992,-100.59506,521.2701079414413
41.09944,-100.59584,521.2743549868981
